"species_code","species_name","common_name","year_added","kingdom_taxon","phylum_taxon","class_taxon","order_taxon","family_taxon","genus_taxon","species_taxon","report_name_scientific","ebs_ecopath","ai_ecopath","goa_ecopath","ebs_guild","ai_guild","goa_guild","final_goa"
71723,"Colus ombronius","shady whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","ombronius","Colus ombronius","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71724,"Retifusus roseus","rosy whelk",1989,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","roseus","Colus roseus","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71725,"Colus esychus",NA,1989,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","esychus","Colus esychus","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71726,"Colus spitzbergensis","thick-ribbed whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","spitzbergensis","Colus spitzbergensis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71727,"Colus georgianus",NA,1999,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","georgianus","Colus georgianus",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71728,"Colus tahwitanus",NA,1999,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","tahwitanus","Colus tahwitanus",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71730,"Colus aphelus","oblique whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","aphelus","Colus aphelus","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71731,"Colus halli","shrew whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","halli","Colus halli","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71732,"Colus datuzenbergii",NA,1989,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","datuzenbergii","Colus datuzenbergii","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71733,"Colus bristolensis",NA,1989,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","bristolensis","Colus bristolensis","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71734,"Colus trophius",NA,1999,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Colus","trophius","Colus trophius",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71739,"Habevolutopsius attenuatus","attenuate melon whelk",2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","attenuatus","Volutopsius attenuatus","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71740,"Japelion aleutica",NA,1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Japelion","aleutica","Japelion aleutica",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71741,"Japelion sp.",NA,2001,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Japelion",NA,"Japelion sp.",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71742,"Japelion sp. A",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Japelion","sp. A","Japelion sp. A",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71743,"Japelion sp. B",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Japelion","sp. B","Japelion sp. B",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71745,"Volutopsius sp. D (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","sp. D (Clark & McLean)","Volutopsius sp. D (Clark & McLean)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71746,"Volutopsius sp. C (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","sp. C (Clark & McLean)","Volutopsius sp. C (Clark & McLean)","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
71747,"Pyrulofusus sp.",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus",NA,"Pyrulofusus sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71748,"Habevolutopsius hirasei",NA,1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Habevolutopsius","hirasei","Habevolutopsius hirasei",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71749,"Pyrulofusus dexius",NA,1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus","dexius","Pyrulofusus dexius","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71750,"Volutopsius sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius",NA,"Volutopsius sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71751,"Volutopsius sp. eggs",NA,2002,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius",NA,"Volutopsius sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71752,"Pyrulofusus sp. eggs",NA,2004,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus",NA,"Pyrulofusus sp.",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71753,"Pyrulofusus deformis","warped whelk",1988,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus","deformis","Pyrulofusus deformis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71754,"Pyrulofusus deformis egg","warped whelk egg",2013,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus","deformis","Pyrulofusus deformis",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71755,"Pyrulofusus harpa","left-hand whelk",1997,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus","harpa","Pyrulofusus harpa","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71756,"Volutopsius fragilis","fragile whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","fragilis","Volutopsius fragilis","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71757,"Volutopsius regularis","regular whelk",1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","regularis","Volutopsius regularis",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71758,"Volutopsius fragilis egg","fragile whelk egg",2013,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","fragilis","Volutopsius fragilis",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71759,"Lussivolutopsius filosus","threaded whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","filosus","Volutopsius filosus","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71760,"Volutopsius castanea","volute whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","castanea","Volutopsius castanea","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71761,"Pyrulofusus melonis",NA,1988,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pyrulofusus","melonis","Pyrulofusus melonis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71762,"Volutopsius simplex","simple whelk",1989,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","simplex","Volutopsius simplex","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71763,"Volutopsius stefanssoni","shouldered whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","stefanssoni","Volutopsius stefanssoni","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71764,"Volutopsius middendorffi","tulip whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","middendorffii","Volutopsius middendorffii","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71765,"Volutopsius trophonius","frilled whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","trophonius","Volutopsius trophonius","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71766,"Volutopsius pallidus",NA,2001,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","pallidus","Volutopsius pallidus",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71767,"Volutopsius sp. A (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","sp. A (McLean & Clark)","Volutopsius sp. A (McLean & Clark)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71768,"Volutopsius sp. B (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutopsius","sp. B (McLean & Clark)","Volutopsius sp. B (McLean & Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71769,"Beringius sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius",NA,"Beringius sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71770,"Beringius kennicottii",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","kennicottii","Beringius kennicottii","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71771,"Neoberingius frielei",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","frielei","Beringius frielei","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71772,"Beringius behringi","Bering beringius",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","beringii","Beringius beringii","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71773,"Beringius aleuticus",NA,2002,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","aleuticus","Beringius aleuticus",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71774,"Beringius stimpsoni",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","stimpsoni","Beringius stimpsoni","snails","Snails",NA,"Motile epifauna","Motile epifauna",NA,"Motile_epifauna"
71775,"Beringius crebricostatus","thick-cord whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","crebricostatus","Beringius crebricostatus","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71776,"Beringius undatus",NA,1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","undatus","Beringius undatus","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71777,"Beringius sp. eggs",NA,1997,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius",NA,"Beringius sp.",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71778,"Beringius sp. A (McLean and Clark)","Baxter Beringius",2002,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. A (McLean and Clark)","Beringius sp. A (McLean and Clark)",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71779,"Beringius sp. B (McLean and Clark)","two-channeled Beringius",2002,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. B (McLean and Clark)","Beringius sp. B (McLean and Clark)",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71780,"Beringius eyerdami",NA,2003,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","eyerdami","Beringius eyerdami",NA,NA,"Snails",NA,NA,"Motile epifauna","Motile_epifauna"
71781,"Beringius incisus",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","incisus","Beringius incisus",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71782,"Beringius sp. C (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. C (McLean and Clark)","Beringius sp. C (McLean and Clark)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71783,"Beringius sp. D (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. D (McLean and Clark)","Beringius sp. D (McLean and Clark)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71784,"Beringius sp. E (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. E (McLean and Clark)","Beringius sp. E (McLean and Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71785,"Beringius sp. F (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. F (McLean and Clark)","Beringius sp. F (McLean and Clark)","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71786,"Beringius sp. G (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. G (McLean and Clark)","Beringius sp. G (McLean and Clark)",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71788,"Beringius sp. H (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. H (McLean and Clark)","Beringius sp. H (McLean and Clark)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71789,"Beringius sp. I (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. I (McLean and Clark)","Beringius sp. I (McLean and Clark)",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
71790,"Neoberingius sp.",NA,1995,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neoberingius",NA,"Neoberingius sp.",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71792,"Beringius sp. J (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. J (McLean and Clark)","Beringius sp. J (McLean and Clark)","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71793,"Beringius sp. K (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Beringius","sp. K (McLean and Clark)","Beringius sp. K (McLean and Clark)",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71794,"Beringius marshalli","Marshall's neptune",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71795,"Calinaticina oldroyi",NA,1998,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Calinaticina","oldroyi","Calinaticina oldroyi",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71798,"Volutharpa ampullacea","paper whelk",2009,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Volutharpa","ampullacea","Volutharpa ampullacea",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71800,"Neptunea sp.",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea",NA,"Neptunea sp.","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71801,"Neptunea ventricosa egg","fat whelk egg",2013,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","ventricosa","Neptunea ventricosa",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71802,"Neptunea phoenicea",NA,1998,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","phoenicia","Neptunea phoenicia","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71803,"Neptunea meridionalis",NA,2016,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","meridionalis","Neptunea meridionalis",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71810,"Neptunea amianta","white neptune",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","amianta","Neptunea amianta","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71811,"Neptunea smirnia",NA,1998,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","smirnia","Neptunea smirnia","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71812,"Cartilagovelutina beringensis",NA,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71820,"Neptunea pribiloffensis","Pribilof whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","pribiloffensis","Neptunea pribiloffensis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71822,"Neptunea tabulata","tabled whelk",1999,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","tabulata","Neptunea tabulata","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71835,"Neptunea borealis",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","borealis","Neptunea borealis","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71840,"Neptunea middendorffii",NA,1999,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","middendorffii","Neptunea middendorffii","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71850,"Neptunea eulimata",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","eulimata","Neptunea eulimata",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71866,"Neptunea stilesi",NA,1999,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","stilesi","Neptunea stilesi",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71870,"Neptunea lyrata","lyre whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","lyrata","Neptunea lyrata","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71881,"Neptunea ithia",NA,1998,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","ithia","Neptunea ithia",NA,NA,NA,NA,NA,NA,"Motile_epifauna"
71882,"Neptunea ventricosa","fat whelk",1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","ventricosa","Neptunea ventricosa","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71883,"Neptunea insularis",NA,2000,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","insularis","Neptunea insularis","snails","Snails","Snails","Motile epifauna","Motile epifauna","Motile epifauna","Motile_epifauna"
71884,"Neptunea heros",NA,1984,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","heros","Neptunea heros","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71885,"Neptunea sp. E (Clark and McLean)",NA,2006,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","sp. E (McLean and Clark)","Neptunea sp. E (McLean and Clark)","snails",NA,"Snails","Motile epifauna",NA,"Motile epifauna","Motile_epifauna"
71886,"Clinopegma magnum","helmet whelk",1989,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Clinopegma","magna","Clinopegma magna","snails",NA,NA,"Motile epifauna",NA,NA,"Motile_epifauna"
71887,"Neptunea sp. A (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","sp. A (McLean and Clark)","Neptunea sp. A (McLean and Clark)",NA,"Snails",NA,NA,"Motile epifauna",NA,"Motile_epifauna"
71888,"Neptunea sp. B (McLean and Clark)",NA,2005,"Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea","sp. B (McLean and Clark)","Neptunea sp. B (McLean and Clark)",NA,"Snails","Snails",NA,"Motile epifauna","Motile epifauna","Motile_epifauna"
